Date,CDN Regime Strategy
2019-12-30,2.356123411459509
2019-12-31,2.3516877947744543
2020-01-02,2.380489049850089
2020-01-03,2.370888056003619
2020-01-06,2.3752593032931317
2020-01-07,2.3766047117821802
2020-01-08,2.38935201229034
2020-01-09,2.4104891530475663
2020-01-10,2.4054407247858802
2020-01-13,2.4234612241015623
2020-01-14,2.4204613790714746
2020-01-15,2.428226679414958
2020-01-16,2.449263281732181
2020-01-17,2.462688766422195
2020-01-20,2.4651400793379676
2020-01-21,2.4638877890173543
2020-01-22,2.4771127316801573
2020-01-23,2.482791453417745
2020-01-24,2.4701214093821133
2020-01-27,2.439723401134482
2020-01-28,2.4599211766184483
2020-01-29,2.4656819327000306
2020-01-30,2.470755311770144
2020-01-31,2.4336647922870993
2020-02-03,2.4572095184216463
2020-02-04,2.493125892802602
2020-02-05,2.510748030542538
2020-02-06,2.532281584589723
2020-02-07,2.52693884462886
2020-02-10,2.5468498897196326
2020-02-11,2.545321247133325
2020-02-12,2.556254205125121
2020-02-13,2.5550529447360653
2020-02-14,2.5612825793019103
2020-02-18,2.562794974927366
2020-02-19,2.5791192187916425
2020-02-20,2.573581888603447
2020-02-21,2.548676700946948
2020-02-24,2.48025991498423
2020-02-25,2.4200618117627886
2020-02-26,2.417857429538083
2020-02-27,2.3683151887034777
2020-02-28,2.3060727360785656
2020-03-02,2.3108978988538342
2020-03-03,2.3289360013798777
2020-03-04,2.3379648536698756
2020-03-05,2.3511643560670374
2020-03-06,2.359293536171757
2020-03-09,2.3360181274792224
2020-03-10,2.339999322294584
2020-03-11,2.292696752842455
2020-03-12,2.223120904516655
2020-03-13,2.2304603167813886
2020-03-16,2.2153710680428835
2020-03-17,2.2199703482935504
2020-03-18,2.194623370017516
2020-03-19,2.2045028842139964
2020-03-20,2.205616620171615
2020-03-23,2.20348877815856
2020-03-24,2.2124422346308603
2020-03-25,2.2133008896440862
2020-03-26,2.2109323073929894
2020-03-27,2.2125062565006846
2020-03-30,2.2175923467859806
2020-03-31,2.21806235523559
2020-04-01,2.225167623696003
2020-04-02,2.228187119336046
2020-04-03,2.229125464514064
2020-04-06,2.2384285648462345
2020-04-07,2.2344974170459877
2020-04-08,2.2336298315817897
2020-04-09,2.248853861411529
2020-04-13,2.2544289865476723
2020-04-14,2.2593212042928728
2020-04-15,2.2744049726089695
2020-04-16,2.2720391898223116
2020-04-17,2.2643458446539535
2020-04-20,2.2691773256281738
2020-04-21,2.269363087269657
2020-04-22,2.2840148448283073
2020-04-23,2.284039288722353
2020-04-24,2.29253147166378
2020-04-27,2.284769641708396
2020-04-28,2.283884422492937
2020-04-29,2.290733011986327
2020-04-30,2.2813671800983064
2020-05-01,2.296351906397769
2020-05-04,2.2973376904922307
2020-05-05,2.302402287623729
2020-05-06,2.2926965194872726
2020-05-07,2.2996034751907426
2020-05-08,2.294985386578769
2020-05-11,2.288590843400748
2020-05-12,2.2910706097664915
2020-05-13,2.2923816067585574
2020-05-14,2.2987547595979025
2020-05-15,2.311535437985073
2020-05-19,2.304209116772057
2020-05-20,2.3075262970965054
2020-05-21,2.2982591452203986
2020-05-22,2.30790237004634
2020-05-25,2.3165319965847413
2020-05-26,2.2892302626522882
2020-05-27,2.2879318214090447
2020-05-28,2.287396111776289
2020-05-29,2.2928818390752426
2020-06-01,2.2898438112239283
2020-06-02,2.2838946837920666
2020-06-03,2.2687138395437425
2020-06-04,2.271662837378796
2020-06-05,2.2592512655899513
2020-06-08,2.2667673088043574
2020-06-09,2.278423590433978
2020-06-10,2.291483602275245
2020-06-11,2.2910063369558573
2020-06-12,2.28976299899107
2020-06-15,2.294897463455917
2020-06-16,2.2931006293919234
2020-06-17,2.2960889802864575
2020-06-18,2.2982276581275376
2020-06-19,2.307548263330508
2020-06-22,2.3149340101728426
2020-06-23,2.321041582261572
2020-06-24,2.3150504318207727
2020-06-25,2.317568003555963
2020-06-26,2.3206376462197906
2020-06-29,2.3256685629461473
2020-06-30,2.334051354818118
2020-07-02,2.3500769166894964
2020-07-03,2.350218031431559
2020-07-06,2.3857065204972323
2020-07-07,2.3752931924245666
2020-07-08,2.3834285296258972
2020-07-09,2.3894363462671
2020-07-10,2.412909668094914
2020-07-13,2.3860291622524095
2020-07-14,2.4120928868382108
2020-07-15,2.419358232714935
2020-07-16,2.414326765746849
2020-07-17,2.423723156663455
2020-07-20,2.4580993491290917
2020-07-21,2.4485597557963517
2020-07-22,2.4569517312001126
2020-07-23,2.4178992153241268
2020-07-24,2.410455383277844
2020-07-27,2.437764926646379
2020-07-28,2.4269288586216944
2020-07-29,2.4482017296464385
2020-07-30,2.4588038371574488
2020-07-31,2.4802749758249467
2020-08-04,2.5090325074488575
2020-08-05,2.515545802943227
2020-08-06,2.5399181804964166
2020-08-07,2.5341825175911996
2020-08-10,2.53142328963424
2020-08-11,2.4810863255583397
2020-08-12,2.502871335376688
2020-08-13,2.499723187756572
2020-08-14,2.501932351546963
2020-08-17,2.521434441753022
2020-08-18,2.5311618123374684
2020-08-19,2.513476166348749
2020-08-20,2.5280077269637933
2020-08-21,2.533820115088313
2020-08-24,2.5523502358440555
2020-08-25,2.560368620772133
2020-08-26,2.596989570977941
2020-08-27,2.58700072798351
2020-08-28,2.599532293264044
2020-08-31,2.6004088185614442
2020-09-01,2.627408956004591
2020-09-02,2.65249364226757
2020-09-03,2.5747036885062737
2020-09-04,2.556509056742826
2020-09-08,2.512435626388386
2020-09-09,2.5409228506363886
2020-09-10,2.5208563894592206
2020-09-11,2.520719872134756
2020-09-14,2.5460756248574796
2020-09-15,2.5584952204050393
2020-09-16,2.534041274165782
2020-09-17,2.5113680880932105
2020-09-18,2.4898306276951634
2020-09-21,2.480098313859476
2020-09-22,2.501887134247417
2020-09-23,2.4482033743470955
2020-09-24,2.4531560627282754
2020-09-25,2.486979628504238
2020-09-28,2.5158166018296853
2020-09-29,2.5097413228663283
2020-09-30,2.510989984767707
2020-10-01,2.5238856514768533
2020-10-02,2.5036903527645147
2020-10-05,2.537304900806112
2020-10-06,2.5179906288619374
2020-10-07,2.546608361970881
2020-10-08,2.554916613766527
2020-10-09,2.5658333219946954
2020-10-13,2.5897319314492044
2020-10-14,2.5760341288115773
2020-10-15,2.580718117126383
2020-10-16,2.5740965921607932
2020-10-19,2.5373096000327426
2020-10-20,2.5363428771272334
2020-10-21,2.5415367454714355
2020-10-22,2.5447990094905757
2020-10-23,2.556282305914981
2020-10-26,2.522539242833868
2020-10-27,2.5159925687476585
2020-10-28,2.4455075916366313
2020-10-29,2.463766453754175
2020-10-30,2.4433821633064703
2020-11-02,2.4538581543620723
2020-11-03,2.4776509068008723
2020-11-04,2.517118076414302
2020-11-05,2.542737842957078
2020-11-06,2.5391161452234754
2020-11-09,2.5351806175927685
2020-11-10,2.5379727927002156
2020-11-11,2.5670203278509263
2020-11-12,2.5631413617470304
2020-11-13,2.586163472413322
2020-11-16,2.6036679176829463
2020-11-17,2.6072404674451892
2020-11-18,2.594861910786798
2020-11-19,2.6050620359982624
2020-11-20,2.6061752860160095
2020-11-23,2.609357703299017
2020-11-24,2.6313769254883073
2020-11-25,2.635528892873302
2020-11-26,2.6422560598032065
2020-11-27,2.6477924924042084
2020-11-30,2.630560883630472
2020-12-01,2.658452759253119
2020-12-02,2.658335608530494
2020-12-03,2.655349234830192
2020-12-04,2.6535903210036964
2020-12-07,2.6660893651498587
2020-12-08,2.6787785459757063
2020-12-09,2.6542512209437934
2020-12-10,2.647397394327656
2020-12-11,2.6474621469931394
2020-12-14,2.6393420281568445
2020-12-15,2.6594768525650267
2020-12-16,2.672778173238331
2020-12-17,2.6851356082244333
2020-12-18,2.6808543757563053
2020-12-21,2.6823766934031577
2020-12-22,2.68417781875973
2020-12-23,2.6818922398832057
2020-12-24,2.6887969771523506
2020-12-29,2.7037422552276396
2020-12-30,2.7021836402033936
2020-12-31,2.7100901204236956
2021-01-04,2.6924212355793853
2021-01-05,2.6952553273084696
2021-01-06,2.6942545994287572
2021-01-07,2.733914403231516
2021-01-08,2.742192448272182
2021-01-11,2.725624509754165
2021-01-12,2.724356022022112
2021-01-13,2.731318761078619
2021-01-14,2.71595098941493
2021-01-15,2.71309372720949
2021-01-18,2.7217588802173527
2021-01-19,2.733664305196892
2021-01-20,2.7633251161799466
2021-01-21,2.760154088514404
2021-01-22,2.758741440916931
2021-01-25,2.7745111875002775
2021-01-26,2.764242455464685
2021-01-27,2.7115345358605585
2021-01-28,2.73275491392617
2021-01-29,2.6801377760379497
2021-02-01,2.7201498292298876
2021-02-02,2.7375487084759964
2021-02-03,2.7323660686363165
2021-02-04,2.7544185773233467
2021-02-05,2.7578828628944683
2021-02-08,2.774385000443815
2021-02-09,2.769759177417533
2021-02-10,2.7653905324995263
2021-02-11,2.7698933510822306
2021-02-12,2.779847769749169
2021-02-16,2.7649053052064603
2021-02-17,2.761883317596624
2021-02-18,2.7492404610580183
2021-02-19,2.7390419291623966
2021-02-22,2.715107911396346
2021-02-23,2.7178072990064135
2021-02-24,2.7446085231212938
2021-02-25,2.679888740111778
2021-02-26,2.6824369877401932
2021-03-01,2.73644075727863
2021-03-02,2.726668763604414
2021-03-03,2.6931432175124113
2021-03-04,2.6668709709182736
2021-03-05,2.70279705244141
2021-03-08,2.6859392786009884
2021-03-09,2.7363394809113393
2021-03-10,2.7456689824814404
2021-03-11,2.7621660121811122
2021-03-12,2.7434498808167387
2021-03-15,2.761171299685258
2021-03-16,2.7603990061435373
2021-03-17,2.767584959555321
2021-03-18,2.7372344092787384
2021-03-19,2.740246538771347
2021-03-22,2.762041345051494
2021-03-23,2.7514562279448236
2021-03-24,2.7348892664520426
2021-03-25,2.748009385630752
2021-03-26,2.779833378016006
2021-03-29,2.7687955998473557
2021-03-30,2.7623678763882964
2021-03-31,2.7717645015307792
2021-04-01,2.808149836946155
2021-04-05,2.838279500172191
2021-04-06,2.848642448520398
2021-04-07,2.8583853494476474
2021-04-08,2.872598410636328
2021-04-09,2.880180951930629
2021-04-12,2.8841260499275245
2021-04-13,2.890514726724377
2021-04-14,2.8710632999854226
2021-04-15,2.9150001484481725
2021-04-16,2.9168107587077152
2021-04-19,2.8976199497356165
2021-04-20,2.889621295427996
2021-04-21,2.9059512005041843
2021-04-22,2.881499807324479
2021-04-23,2.9096885522816023
2021-04-26,2.9073858527005725
2021-04-27,2.900957354939406
2021-04-28,2.89215506699274
2021-04-29,2.899178578007931
2021-04-30,2.8807009053585726
2021-05-03,2.911493834974203
2021-05-04,2.886648688599548
2021-05-05,2.893047082173242
2021-05-06,2.921067920490524
2021-05-07,2.945913758237025
2021-05-10,2.914117150527178
2021-05-11,2.9001372212692473
2021-05-12,2.8544891966178465
2021-05-13,2.888927713292637
2021-05-14,2.9245561880707682
2021-05-17,2.939810792967922
2021-05-18,2.9297804003021266
2021-05-19,2.93345646017683
2021-05-20,2.9527734200091786
2021-05-21,2.9526304550705573
2021-05-25,2.9868957980160613
2021-05-26,3.005903331825799
2021-05-27,3.0026373175231584
2021-05-28,3.0117655292176275
2021-05-31,3.002784892235285
2021-06-01,3.007180001918283
2021-06-02,3.0127891760380345
2021-06-03,2.983484638511608
2021-06-04,3.015101714826606
2021-06-07,3.0183572802906933
2021-06-08,3.014094087756133
2021-06-09,3.005734215096012
2021-06-10,3.0332903093424846
2021-06-11,3.025177029305425
2021-06-14,3.0156777617389188
2021-06-15,3.0189431718063053
2021-06-16,3.009253625159531
2021-06-17,2.9741842177177884
2021-06-18,2.9501096528100637
2021-06-21,2.97763417903245
2021-06-22,2.9730968471851553
2021-06-23,2.966713359919079
2021-06-24,2.9778293113631524
2021-06-25,2.9785249250730876
2021-06-28,2.9843228604155394
2021-06-29,2.9817515773304066
2021-06-30,2.992826807106423
2021-07-02,3.015631950752174
2021-07-05,3.028776537061754
2021-07-06,3.049609826688094
2021-07-07,3.0616465260892616
2021-07-08,3.0348655940268268
2021-07-09,3.0527234611950043
2021-07-12,3.059071598209394
2021-07-13,3.07266054030385
2021-07-14,3.08932874654389
2021-07-15,3.1053467232146037
2021-07-16,3.0681328257089877
2021-07-19,3.0465808516264965
2021-07-20,3.0641924149975246
2021-07-21,3.0578662240083747
2021-07-22,3.065441814332088
2021-07-23,3.081410901040433
2021-07-26,3.0834589037943867
2021-07-27,3.0881042802120553
2021-07-28,3.0938266038368303
2021-07-29,3.1059942491213204
2021-07-30,3.086434203572196
2021-08-03,3.114176842830549
2021-08-04,3.1120075360843766
2021-08-05,3.1048660773436603
2021-08-06,3.085956942613603
2021-08-09,3.0625909762991506
2021-08-10,3.0482893053434577
2021-08-11,3.070963448625597
2021-08-12,3.0719462746211934
2021-08-13,3.100102020825012
2021-08-16,3.11833142767212
2021-08-17,3.1054325271321233
2021-08-18,3.080654581970547
2021-08-19,3.1061290753215967
2021-08-20,3.1327656178607786
2021-08-23,3.1492984762533154
2021-08-24,3.141883298631971
2021-08-25,3.132906885884895
2021-08-26,3.13114650047924
2021-08-27,3.1605085290320107
2021-08-30,3.155095592868869
2021-08-31,3.1574355565402796
2021-09-01,3.160328611932418
2021-09-02,3.150764589957404
2021-09-03,3.16396094627899
2021-09-07,3.1608730396633136
2021-09-08,3.1559971560297586
2021-09-09,3.1405923773722666
2021-09-10,3.1160303986039404
2021-09-13,3.1244360481511952
2021-09-14,3.124345193426529
2021-09-15,3.1299185158053917
2021-09-16,3.108922039712889
2021-09-17,3.085275210598304
2021-09-20,3.051170323012806
2021-09-21,3.0554587393473005
2021-09-22,3.070457704561371
2021-09-23,3.061817590759797
2021-09-24,3.0607363296692274
2021-09-27,3.0490825924593725
2021-09-28,2.9934703906290774
2021-09-29,2.995188251482393
2021-09-30,2.9761341560090497
2021-10-01,2.991390851686973
2021-10-04,2.9600447747117435
2021-10-05,2.985079132125498
2021-10-06,3.0078798289802386
2021-10-07,3.0163356801274466
2021-10-08,3.0019217702414536
2021-10-12,2.9854890906543567
2021-10-13,3.017800751729826
2021-10-14,3.060037258788262
2021-10-15,3.063163660371171
2021-10-18,3.073360186666391
2021-10-19,3.0948355096285076
2021-10-20,3.100954962802099
2021-10-21,3.11899720075727
2021-10-22,3.12272350233205
2021-10-25,3.1545276586226993
2021-10-26,3.1567585254129282
2021-10-27,3.146457840780224
2021-10-28,3.151219092129159
2021-10-29,3.131012243627608
2021-11-01,3.1454950887975515
2021-11-02,3.160732639450422
2021-11-03,3.1783323128087613
2021-11-04,3.2166411952851743
2021-11-05,3.245086817274295
2021-11-08,3.2472396645682275
2021-11-09,3.24947171124714
2021-11-10,3.2586461968542197
2021-11-11,3.3018576679390046
2021-11-12,3.3142473528799403
2021-11-15,3.3066832313506063
2021-11-16,3.3081443909242645
2021-11-17,3.32676511828402
2021-11-18,3.327494565064416
2021-11-19,3.324385715013635
2021-11-22,3.290749563688292
2021-11-23,3.2704881794546243
2021-11-24,3.272935114175001
2021-11-25,3.284813081451085
2021-11-26,3.2458428049296413
2021-11-29,3.265905614911981
2021-11-30,3.2118544994221354
2021-12-01,3.1828354826832914
2021-12-02,3.2012324420340543
2021-12-03,3.2036987287576144
2021-12-06,3.2149556053181296
2021-12-07,3.2425661489293485
2021-12-08,3.254399460049912
2021-12-09,3.228045003523378
2021-12-10,3.2504034610779264
2021-12-13,3.255345296913641
2021-12-14,3.2282715608924675
2021-12-15,3.2605443094090365
2021-12-16,3.265793948732612
2021-12-17,3.26795415747868
2021-12-20,3.2374514655153805
2021-12-21,3.281606642365777
2021-12-22,3.308377743632499
2021-12-23,3.3267920920704146
2021-12-24,3.3274871885332726
2021-12-29,3.3573150445486397
2021-12-30,3.359242954317651
2021-12-31,3.337838772814664
2022-01-04,3.3505402839085985
2022-01-05,3.3039694434468028
2022-01-06,3.268914176006239
2022-01-07,3.2533054257051592
2022-01-10,3.274752830903865
2022-01-11,3.305214084406623
2022-01-12,3.310579791329117
2022-01-13,3.2785258686452146
2022-01-14,3.2827463476096854
2022-01-17,3.298134006531946
2022-01-18,3.230427803535759
2022-01-19,3.249759543417274
2022-01-20,3.214303890681132
2022-01-21,3.169068159685078
2022-01-24,3.1754974153761437
2022-01-25,3.159886251426987
2022-01-26,3.1428191713832825
2022-01-27,3.116992792620922
2022-01-28,3.16029577847167
2022-01-31,3.216493148998307
2022-02-01,3.2302817846936542
2022-02-02,3.260323127952482
2022-02-03,3.204694624713603
2022-02-04,3.227660754115293
2022-02-07,3.2251011422459577
2022-02-08,3.2697837376930377
2022-02-09,3.285450714303407
2022-02-10,3.2389005380348683
2022-02-11,3.256680117457199
2022-02-14,3.2570441444282787
2022-02-15,3.269203580793737
2022-02-16,3.291027794357278
2022-02-17,3.2797961877635844
2022-02-18,3.2720712611205083
2022-02-22,3.250694498793508
2022-02-23,3.2149399446587386
2022-02-24,3.229318587566227
2022-02-25,3.267409563330657
2022-02-28,3.26442149938714
2022-03-01,3.298215606310627
2022-03-02,3.2914580246737817
2022-03-03,3.305251051300684
2022-03-04,3.341007959491649
2022-03-07,3.327828828130047
2022-03-08,3.3752834165494323
2022-03-09,3.3695903479456555
2022-03-10,3.3595965208407814
2022-03-11,3.303001295876361
2022-03-14,3.2676320166490447
2022-03-15,3.272466311963993
2022-03-16,3.31220162526498
2022-03-17,3.328623418193057
2022-03-18,3.334949489315707
2022-03-21,3.3534081608414588
2022-03-22,3.351218358781493
2022-03-23,3.3483360715635175
2022-03-24,3.3696223720974148
2022-03-25,3.3538941322445996
2022-03-28,3.3432824844078994
2022-03-29,3.3653261439534488
2022-03-30,3.362982219636215
2022-03-31,3.334354661479542
2022-04-01,3.3422048844441985
2022-04-04,3.3645940219248387
2022-04-05,3.314653836559404
2022-04-06,3.2912156478544037
2022-04-07,3.309000433828084
2022-04-08,3.312769272836009
2022-04-11,3.2933125224942508
2022-04-12,3.2924090719403805
2022-04-13,3.3105209737158656
2022-04-14,3.2895389412030154
2022-04-18,3.2937637052339244
2022-04-19,3.2976708422224337
2022-04-20,3.2820914258664313
2022-04-21,3.233732484446316
2022-04-22,3.1702317973979777
2022-04-25,3.151383047759899
2022-04-26,3.0938739182181294
2022-04-27,3.079140380012
2022-04-28,3.1360167598999884
2022-04-29,3.0889996909305446
2022-05-02,3.0714291502755766
2022-05-03,3.0766208633652803
2022-05-04,3.1020725363256103
2022-05-05,3.0736171045238367
2022-05-06,3.066386658935375
2022-05-09,3.0419515809124036
2022-05-10,3.0294620735003264
2022-05-11,3.0277479075564506
2022-05-12,3.008786013187634
2022-05-13,3.002130235276157
2022-05-16,3.0069460533558554
2022-05-17,3.0016463814598593
2022-05-18,2.989781480870168
2022-05-19,3.0070033228280892
2022-05-20,3.01409127131252
2022-05-24,3.037754500257647
2022-05-25,3.039811170088522
2022-05-26,3.0372630485617984
2022-05-27,3.046224764850361
2022-05-30,3.0468268343775686
2022-05-31,3.010558782460381
2022-06-01,3.013219939228306
2022-06-02,3.0323380698706126
2022-06-03,3.004661433880722
2022-06-06,2.9881980377586066
2022-06-07,2.990593231376955
2022-06-08,2.980746352911764
2022-06-09,2.9756186203254007
2022-06-10,2.9879034833026976
2022-06-13,2.940896662438075
2022-06-14,2.932682198681053
2022-06-15,2.94271546049939
2022-06-16,2.9486586433231126
2022-06-17,2.947764934756151
2022-06-20,2.949246717462078
2022-06-21,2.9419000921150187
2022-06-22,2.944479510572719
2022-06-23,2.9386625386273684
2022-06-24,2.943858845329503
2022-06-27,2.941172578720826
2022-06-28,2.9318659497582753
2022-06-29,2.9344136342824823
2022-06-30,2.92429546936231
2022-07-04,2.932449629043046
2022-07-05,2.9259834843437154
2022-07-06,2.9134328968259147
2022-07-07,2.913488881324102
2022-07-08,2.910721953735339
2022-07-11,2.9082858151626154
2022-07-12,2.9038067183957925
2022-07-13,2.9050695237653033
2022-07-14,2.8951375151263847
2022-07-15,2.8940779985743625
2022-07-18,2.8928973439250356
2022-07-19,2.896127453810982
2022-07-20,2.8891985956533537
2022-07-21,2.9011959825819993
2022-07-22,2.9063139929109045
2022-07-25,2.8946123011666836
2022-07-26,2.898033750497239
2022-07-27,2.904013416146207
2022-07-28,2.9188221440365023
2022-07-29,2.9233901630492674
2022-08-02,2.9212173426640256
2022-08-03,2.9219149273673923
2022-08-04,2.9362481989901514
2022-08-05,2.9322345460955064
2022-08-08,2.9360079196322486
2022-08-09,2.938409346320619
2022-08-10,2.9373380669377034
2022-08-11,2.930239775616703
2022-08-12,2.943909061889601
2022-08-15,2.944478655716288
2022-08-16,2.9425005733743452
2022-08-17,2.931502464159432
2022-08-18,2.9327552507313626
2022-08-19,2.9237392253965355
2022-08-22,2.914033525493892
2022-08-23,2.913500598891018
2022-08-24,2.9112889959539308
2022-08-25,2.916354919287155
2022-08-26,2.905721886862506
2022-08-29,2.9001220852099867
2022-08-30,2.8968033850147887
2022-08-31,2.8900020495893237
2022-09-01,2.8830828025463413
2022-09-02,2.8915011235779526
2022-09-06,2.8825202831600656
2022-09-07,2.8882522566516178
2022-09-08,2.8844239409973897
2022-09-09,2.8895245633370776
2022-09-12,2.892620702596326
2022-09-13,2.884890508973499
2022-09-14,2.8876221392285815
2022-09-15,2.8826609251324276
2022-09-16,2.8859559429445834
2022-09-19,2.8858254854060155
2022-09-20,2.8872177158398116
2022-09-21,2.891345025469873
2022-09-22,2.888179513911951
2022-09-23,2.884113998065194
2022-09-26,2.8796046225253606
2022-09-27,2.870743906971276
2022-09-28,2.8877400497279786
2022-09-29,2.8841763594838037
2022-09-30,2.885381853054287
2022-10-03,2.890254049796395
2022-10-04,2.894986319132217
2022-10-05,2.887521083031584
2022-10-06,2.888756598953491
2022-10-07,2.87686728437905
2022-10-11,2.8702067225912136
2022-10-12,2.8717584723608174
2022-10-13,2.8708521671858573
2022-10-14,2.8651657623530418
2022-10-17,2.8669989009193593
2022-10-18,2.8712917264365245
2022-10-19,2.859165558607225
2022-10-20,2.8559434732696576
2022-10-21,2.8595540606553493
2022-10-24,2.8621441712787736
2022-10-25,2.864567896740672
2022-10-26,2.8729215911381027
2022-10-27,2.8748549210856438
2022-10-28,2.8749763636997563
2022-10-31,2.8722137919390622
2022-11-01,2.87083539789983
2022-11-02,2.856465638332771
2022-11-03,2.8512361096953476
2022-11-04,2.8561438231142917
2022-11-07,2.8588318268378505
2022-11-08,2.8633085271483347
2022-11-09,2.8578555025573005
2022-11-10,2.8797148884769443
2022-11-11,2.881623362812692
2022-11-14,2.8795731393600366
2022-11-15,2.882419767983339
2022-11-16,2.8802465404825153
2022-11-17,2.8785773020020327
2022-11-18,2.881914214104062
2022-11-21,2.881404597639124
2022-11-22,2.889563373057648
2022-11-23,2.8954788367992577
2022-11-24,2.8985965532100995
2022-11-25,2.8969488468193956
2022-11-28,2.885631687050238
2022-11-29,2.886612379964338
2022-11-30,2.903067975348171
2022-12-01,2.906576171373898
2022-12-02,2.9064286901940726
2022-12-05,2.893340379160097
2022-12-06,2.88727074212187
2022-12-07,2.887294075829517
2022-12-08,2.8880813100809895
2022-12-09,2.8873160823005937
2022-12-12,2.8908982331159634
2022-12-13,2.8933199494943804
2022-12-14,2.887564947246783
2022-12-15,2.8706217991152876
2022-12-16,2.8677764065043463
2022-12-19,2.859703604235134
2022-12-20,2.8613937666161724
2022-12-21,2.8678103449249903
2022-12-22,2.860282134720161
2022-12-23,2.8611148716110053
2022-12-28,2.851436362582564
2022-12-29,2.8570893785035762
2022-12-30,2.8558418552143
2023-01-03,2.8590769066873962
2023-01-04,2.861295133939626
2023-01-05,2.856605937407592
2023-01-06,2.8648795641797915
2023-01-09,2.864991630114756
2023-01-10,2.870167284822334
2023-01-11,2.877620443479481
2023-01-12,2.8821360618185707
2023-01-13,2.8889530890756694
2023-01-16,2.887787398041909
2023-01-17,2.8887109981684382
2023-01-18,2.883936929703101
2023-01-19,2.879563529163536
2023-01-20,2.8882787070695275
2023-01-23,2.8973873064243363
2023-01-24,2.8971639572215437
2023-01-25,2.8993089527564564
2023-01-26,2.9073356548747853
2023-01-27,2.9099589840237927
2023-01-30,2.900324136171837
2023-01-31,2.909475408707803
2023-02-01,2.922954001550259
2023-02-02,2.9385090961351326
2023-02-03,2.9285174557497844
2023-02-06,2.921698116438394
2023-02-07,2.935651502439174
2023-02-08,2.9287964619611975
2023-02-09,2.919150957536605
2023-02-10,2.91123471702455
2023-02-13,2.921339044915761
2023-02-14,2.922087385416909
2023-02-15,2.924336112972637
2023-02-16,2.9140030208890124
2023-02-17,2.9122297441860634
2023-02-21,2.892042166953024
2023-02-22,2.8897942114414277
2023-02-23,2.8927274579509525
2023-02-24,2.887939312851461
2023-02-27,2.890877741141729
2023-02-28,2.8907525254787823
2023-03-01,2.8862103330735684
2023-03-02,2.888529421782006
2023-03-03,2.904403501213911
2023-03-06,2.9048188737485563
2023-03-07,2.8927332277833386
2023-03-08,2.8955483878794053
2023-03-09,2.8822874971913834
2023-03-10,2.875937047643873
2023-03-13,2.874644471173175
2023-03-14,2.882980203377121
2023-03-15,2.881160412653382
2023-03-16,2.890733989349011
2023-03-17,2.8875169099707834
2023-03-20,2.8891455339010754
2023-03-21,2.8987774471554397
2023-03-22,2.8922850088898673
2023-03-23,2.894789835395551
2023-03-24,2.8963380377831274
2023-03-27,2.8932282120874278
2023-03-28,2.890103169249205
2023-03-29,2.9010272655547955
2023-03-30,2.906221040840789
2023-03-31,2.918498403812411
2023-04-03,2.920357275698753
2023-04-04,2.9194084017069355
2023-04-05,2.9138016951171157
2023-04-06,2.918524578704251
2023-04-10,2.9185889913708065
2023-04-11,2.9177743368406333
2023-04-12,2.9121722664056464
2023-04-13,2.9224028265057433
2023-04-14,2.9198498532172286
2023-04-17,2.922230104009192
2023-04-18,2.926935197442485
2023-04-19,2.9286862431119447
2023-04-20,2.9247829567013914
2023-04-21,2.9271582704762276
2023-04-24,2.9256423970128123
2023-04-25,2.9109352434191695
2023-04-26,2.9116288029737976
2023-04-27,2.9298765485932288
2023-04-28,2.93623248539323
2023-05-01,2.9321835278748023
2023-05-02,2.9244965365418363
2023-05-03,2.920577316007303
2023-05-04,2.9096461045193602
2023-05-05,2.9213784550480058
2023-05-08,2.9217494604753855
2023-05-09,2.9149686104015227
2023-05-10,2.9213111216741554
2023-05-11,2.9278522401706
2023-05-12,2.928771792926631
2023-05-15,2.9316354862774743
2023-05-16,2.9199549224379147
2023-05-17,2.929878678710768
2023-05-18,2.940703373504154
2023-05-19,2.9397192699312895
2023-05-23,2.92590194220806
2023-05-24,2.9152939642534546
2023-05-25,2.925977268520786
2023-05-26,2.9439721128923524
2023-05-29,2.9479283444546973
2023-05-30,2.944364849680489
2023-05-31,2.9324464459378055
2023-06-01,2.938485534341086
2023-06-02,2.9546636243362174
2023-06-05,2.9497733260659835
2023-06-06,2.953160019188052
2023-06-07,2.9330239379858565
2023-06-08,2.942102823988994
2023-06-09,2.943401040474248
2023-06-12,2.958841827372459
2023-06-13,2.963689804324743
2023-06-14,2.972518991038895
2023-06-15,2.9853194449088525
2023-06-16,2.978687006231372
2023-06-19,2.9690426221610027
2023-06-20,2.9675682459868913
2023-06-21,2.9472060497097363
2023-06-22,2.94848846645081
2023-06-23,2.939380673003786
2023-06-26,2.9341560213518263
2023-06-27,2.9517367769710092
2023-06-28,2.95643648482495
2023-06-29,2.9592377183066536
2023-06-30,2.983580912989035
2023-07-04,2.985950827618017
2023-07-05,2.9824156218461746
2023-07-06,2.9685543100002985
2023-07-07,2.9601723925058616
2023-07-10,2.9624096069141066
2023-07-11,2.9694809368145005
2023-07-12,2.9878150273448494
2023-07-13,3.0074998169021585
2023-07-14,3.014094493843766
2023-07-17,3.0250195062580483
2023-07-18,3.045923213114241
2023-07-19,3.052175739198305
2023-07-20,3.017703474567783
2023-07-21,3.0215044083142706
2023-07-24,3.0184954184775195
2023-07-25,3.0255833842271316
2023-07-26,3.028948530765637
2023-07-27,3.0142340162031878
