Date,Optimized Regime Strategy,Basic Regime (upper bound),60/40 Benchmark,S&P 500,All Weather
2014-06-04,3.474101892300987,2.3655233658458257,1.852836150642302,1.9366868035431606,2.0833538882378555
2014-06-05,3.499563683665631,2.3773458203500972,1.861040441573555,1.9493186137778797,2.0899272321152327
2014-06-06,3.5099336166822206,2.382537822539431,1.8659709978306824,1.9586411999060858,2.0928351216819125
2014-06-09,3.5099953329413234,2.383358995093933,1.8664311613002686,1.9606460307966498,2.0917936052184634
2014-06-10,3.512059283598814,2.3857361060717923,1.8654478362174174,1.9608470980548725,2.08897988253687
2014-06-11,3.5054983642661317,2.3821888892174172,1.8621061675561243,1.9540296554419554,2.088743040382055
2014-06-12,3.5027121985025795,2.3800689898263445,1.8556352892049426,1.9401957758162307,2.0950230229707434
2014-06-13,3.509050696234146,2.3841995227908774,1.8588251983981345,1.9461105828463108,2.0963931505328968
2014-06-16,3.507256914521473,2.3830879424134768,1.8593345106423855,1.9477145983120954,2.0984706432492106
2014-06-17,3.5056305121949536,2.3842602511824222,1.8610686058485844,1.953128904275784,2.091561430822608
2014-06-18,3.5367359755843677,2.3965428577322756,1.8712517923348078,1.9674636618512331,2.10584290880197
2014-06-19,3.5645692214125306,2.41360140945405,1.871410380308013,1.969668617791687,2.1000235802691996
2014-06-20,3.5688843598040294,2.414829684221079,1.874997890663243,1.9736677268394873,2.108088496041536
2014-06-23,3.5689975622067136,2.415533357184043,1.873965463385829,1.973063771298153,2.105265529497606
2014-06-24,3.561434124360257,2.410332970964289,1.8685003075334563,1.961177436296357,2.1119536350983354
2014-06-25,3.5749641292757954,2.4161917886348463,1.8745958987930182,1.9700413554081484,2.1177476880822863
2014-06-26,3.5759774488107032,2.4153489129812056,1.8752330489998597,1.9686310579755908,2.122184714393732
2014-06-27,3.580422525866949,2.4174305270956413,1.8774209916261129,1.9724592504318188,2.122051568733428
2014-06-30,3.589743955135582,2.4223795309047627,1.8769138169706825,1.9714516528407062,2.1261094757871986
2014-07-01,3.598709271224588,2.4279328974792023,1.8835299475177585,1.9846470921001156,2.1214426538056688
2014-07-02,3.593221718857684,2.427581638131199,1.8820525644888855,1.9866613450740076,2.110933891504102
2014-07-03,3.5986819973652855,2.43070335677311,1.8871209980087804,1.9964322339269671,2.1095898719591895
2014-07-07,3.593156796939841,2.426886685223153,1.8833877299916826,1.9894821283807897,2.11453092272543
2014-07-08,3.5851963438935797,2.421053128543064,1.8776471445024203,1.9766899542878253,2.1220101984771866
2014-07-09,3.601991221183931,2.4294901610178785,1.8833197602706713,1.9855533080746175,2.1269387512972378
2014-07-10,3.5998132694155824,2.428172645723262,1.8791938738726401,1.9776964212289387,2.126132800683696
2014-07-11,3.607952260682073,2.431388117996716,1.8817787978746905,1.9804161998024428,2.1338358155661448
2014-07-14,3.597874710739861,2.4250910230666696,1.8868436297411708,1.990388532796958,2.128460400781553
2014-07-15,3.5835020211011703,2.4178913955865777,1.8837554669999925,1.9866613450740078,2.1233610909821308
2014-07-16,3.598682094061201,2.424636885934413,1.888561358318043,1.9940149042282966,2.1319004010761646
2014-07-17,3.593171540510651,2.4213358071889806,1.8778994706552876,1.9713510249907618,2.1405998276471294
2014-07-18,3.6100737303759143,2.4292675035350038,1.8885894175754059,1.991496758238015,2.1427009459176967
2014-07-21,3.606786136611537,2.427915573606704,1.8867453448714577,1.9877697589567314,2.1464025036007115
2014-07-22,3.616831970085395,2.4313862307739385,1.8929220011666836,1.9964322339269671,2.1509804515895343
2014-07-23,3.6215888591745338,2.433583820990041,1.895582038038872,2.000864193482863,2.1511199971576933
2014-07-24,3.6054928710568035,2.427150363143242,1.8932837550828807,2.0009644444494743,2.1410365015663118
2014-07-25,3.6096365314700507,2.4285915758952545,1.8894230976513118,1.9915973860879594,2.152071098227241
2014-07-28,3.6069123622764208,2.427823075268425,1.8900200473712416,1.9924029742125162,2.1503717935601547
2014-07-29,3.5955364868331277,2.4216613599678602,1.8859076692258594,1.9838411270922254,2.1506990201386906
2014-07-30,3.579667034022307,2.417692871294925,1.8833921083232261,1.9841437644087254,2.134924150191534
2014-07-31,3.517757016710266,2.3881295874471444,1.860109221694097,1.9449599580302765,2.1164068319176566
2014-08-01,3.524438707478359,2.390561893675022,1.8595044854287592,1.9390170731918785,2.1247908233265957
2014-08-04,3.54366879362686,2.3979154310194786,1.8674245028588687,1.9530184774591777,2.127019781521461
2014-08-05,3.5156674553113,2.386010595355636,1.8565601210271578,1.9340812206195932,2.12330855128357
2014-08-06,3.528215618274657,2.393649612042664,1.856976584424022,1.9346861183692607,2.1268856188263694
2014-08-07,3.523129367988039,2.390846319346935,1.8523724800441261,1.9242097039166894,2.1339922831278404
2014-08-08,3.554644042842673,2.4043838529712382,1.8655015190479225,1.9464708833127793,2.1397216237622856
2014-08-11,3.5606731832162404,2.4068067804711806,1.8688137081597203,1.9521122614846766,2.1411703408533986
2014-08-12,3.554128124515188,2.4046900908676077,1.866909824530691,1.949392294469506,2.1337321818327295
2014-08-13,3.5803098888334124,2.4148883412491555,1.8759939405580957,1.9625871684039153,2.145866397022562
2014-08-14,3.5979716785615756,2.4217888814730872,1.8817205155828047,1.9718545411238184,2.1574753608886392
2014-08-15,3.599366517231209,2.419915958304686,1.8833440384060716,1.9714516528407067,2.1677644665008926
2014-08-18,3.6151678443745587,2.4268311957334316,1.8912359040405642,1.987971203098288,2.1625046620931125
2014-08-19,3.6268120616937622,2.431667768822238,1.8961226960521225,1.998345859050915,2.1625140085676176
2014-08-20,3.626555455891283,2.431967348959069,1.8983307497907742,2.0036844114646457,2.161171071333965
2014-08-21,3.630705274962339,2.431087740293747,1.9029708052665415,2.009526856894766,2.167302129130608
2014-08-22,3.6279425151866143,2.4304630656386443,1.9010575838901054,2.0064045669214834,2.1719093687434903
2014-08-25,3.641342446679021,2.435147281766658,1.907466451818059,2.0165783440575544,2.1786313812463582
2014-08-26,3.6463966861948167,2.4382839773047484,1.9082793451676285,2.017887636756834,2.1768597809947408
2014-08-27,3.6497239808437643,2.438761185854514,1.908796170246576,2.0170816717489437,2.185536128414913
2014-08-28,3.654335958126004,2.441302567526194,1.9096969897982219,2.015974011632886,2.191548828971056
2014-08-29,3.6619177494704545,2.4442646520646414,1.9126828056981824,2.0217148870047286,2.194043446558001
2014-09-02,3.634664391422987,2.4324347247613485,1.909775905990421,2.020707289413616,2.171875039613475
2014-09-03,3.6386765602665525,2.434328148944974,1.909985294117937,2.0195990639725587,2.1779497803431105
2014-09-04,3.6236292069982903,2.428514668621487,1.9073519173836835,2.0166787834658315,2.163231672863478
2014-09-05,3.64044944375765,2.4364044261457054,1.912077841357645,2.025744523602512,2.1655496263405807
2014-09-08,3.622482870723577,2.427532003687238,1.9083422665294514,2.020506222155393,2.161853117493259
2014-09-09,3.6009100045437954,2.419511554904244,1.9000441734722608,2.0077132942957623,2.1560793833376612
2014-09-10,3.603000335647866,2.4206493080708973,1.9032895072029559,2.0152682975916067,2.1510667878418848
2014-09-11,3.598768030802772,2.4183729146974464,1.9038338693676127,2.0175855647653322,2.147209606357378
2014-09-12,3.568232104036026,2.405433642706706,1.8956221651272318,2.005800234496814,2.1305123983791354
2014-09-15,3.5708733997042197,2.40629568654667,1.894625656524428,2.004288932330979,2.132390969745095
2014-09-16,3.592570479402624,2.416024798998803,1.9031957272532993,2.019399127364335,2.134045408295627
2014-09-17,3.583361656606099,2.411428680080658,1.9038920338578948,2.02211777528784,2.1298581167677773
2014-09-18,3.5985340301878264,2.4185769768767322,1.9100512998088761,2.0328960732902455,2.1365966243766445
2014-09-19,3.598143144172384,2.416124279506979,1.910285434910129,2.0310632896412537,2.148031201953454
2014-09-22,3.5783295280243386,2.406630546710661,1.9024885294139415,2.0153783475248805,2.1441733367130937
2014-09-23,3.570678317760557,2.4036526517607935,1.8966537595147397,2.0038413833728925,2.1477871365570267
2014-09-24,3.5839421582473285,2.409733465173005,1.9050743369087912,2.019527267697599,2.146300291118299
2014-09-25,3.5490854431135745,2.3935622370551908,1.888100406719912,1.9869409925071877,2.148256340446325
2014-09-26,3.565211260292168,2.4009122233879494,1.8970320164141887,2.002728446890171,2.1512031521913793
2014-09-29,3.565396603393054,2.3998314226220923,1.8957966007785654,1.9990847388255082,2.1584608276870973
2014-09-30,3.5509541200073342,2.3929771753317746,1.8923163749656526,1.9938234474950685,2.1498203086712016
2014-10-01,3.534446147420866,2.382285330281763,1.8811620804743594,1.9668027969265964,2.162167569534695
2014-10-02,3.529074625294377,2.381214110224953,1.8800999420497493,1.9671067533347624,2.1530427859685957
2014-10-03,3.5411091809744164,2.3855224890261866,1.8921746688742187,1.9887628465395182,2.161416972652168
2014-10-06,3.5517219628042986,2.3906618364702976,1.891538517956306,1.9864354035157983,2.1638961961101857
2014-10-07,3.5239807145292543,2.375810751999947,1.8769245752718058,1.9557719870909964,2.168250808056081
2014-10-08,3.584200463808843,2.4024624337568223,1.8987391479731923,1.98997772996385,2.1837049203865906
2014-10-09,3.529455110797019,2.378674895621645,1.874626982026146,1.9505095651105573,2.165194750695969
2014-10-10,3.50603103957744,2.3663842843659317,1.862334460962154,1.9282459359728024,2.1677710617726516
2014-10-13,3.4793612877415923,2.3526674933411673,1.8461458234942107,1.8965700224735573,2.1651474959917194
2014-10-14,3.486662576202236,2.355512621212834,1.8495334658303022,1.8995050014302763,2.1731581230854795
2014-10-15,3.487677088877055,2.3512644733937975,1.843363715834344,1.8866536566540113,2.178397798130376
2014-10-16,3.4830501174637676,2.350141762982483,1.8418153336424035,1.8850340005299022,2.1711760198594567
2014-10-17,3.4969982173139305,2.3620184552609897,1.8538692469563685,1.9072981949926568,2.172884194973814
2014-10-20,3.5241556260744735,2.377235068370628,1.8655409455372778,1.9258167344491386,2.1848381105350447
2014-10-21,3.5724382418254095,2.400617582141942,1.8870416006533899,1.9639688227031549,2.190691876944722
2014-10-22,3.5478373877639946,2.3892533265756373,1.878581140838387,1.950003410794169,2.1855549760664807
2014-10-23,3.564635781459207,2.398270024787032,1.8899158085114856,1.9726727548400345,2.182725068366678
2014-10-24,3.585044649230802,2.407136439795385,1.8989156084392382,1.9878519195233524,2.1891674138936903
2014-10-27,3.5808991892640316,2.404704118754911,1.8976257103522738,1.9851204575665213,2.18986629846797
2014-10-28,3.606967475217409,2.417711616398526,1.9095154106214287,2.0078896756956652,2.191277601802802
2014-10-29,3.583751680837445,2.407680197812867,1.9061186346711636,2.004853880447335,2.1886269905251967
2014-10-30,3.5931282732449668,2.4107540970713592,1.9146988535885634,2.0177057905485998,2.1924823860935954
2014-10-31,3.6007557775616834,2.4133247177841377,1.9278360060045925,2.0407789650859094,2.1936754821667828
2014-11-03,3.5958648887104157,2.411654922972507,1.9270077276014117,2.0418926553352965,2.193126446538951
2014-11-04,3.5882468575990734,2.4077350093453416,1.923066369028687,2.0348078139975265,2.193685936612303
2014-11-05,3.5792020947748497,2.405022273794094,1.930635070363721,2.047660854748791,2.1930782448203643
2014-11-06,3.582853821924838,2.409055240086466,1.9339346624593126,2.0558576903609493,2.1888577610396838
2014-11-07,3.628480520963315,2.4262028602468235,1.9376335424200064,2.0577809260098916,2.207661584970278
2014-11-10,3.6025257516291807,2.417652011805423,1.9394580803306363,2.06425672388133,2.1957046999024254
2014-11-11,3.6205237029836,2.4257907659230256,1.94095290942668,2.06628096426355,2.1996232547173515
2014-11-12,3.6117302621299627,2.421997444394719,1.9397692293296065,2.0640549028564408,2.197058278604186
2014-11-13,3.6190770955066935,2.4247308624823467,1.941435784410801,2.0663823458801605,2.2009546311950676
2014-11-14,3.651458226899647,2.438001134661653,1.9424285809603499,2.0668886886382154,2.210994739935101
2014-11-17,3.646287426080989,2.436542563574285,1.9422508936987428,2.068204199912492,2.2079836515100695
2014-11-18,3.6715420342822895,2.4482951009402005,1.9496871057190288,2.080145748322591,2.21674078801069
2014-11-19,3.64873721745617,2.439455300407824,1.9459633754870718,2.0768059966660943,2.206393078949148
2014-11-20,3.667884193639605,2.447367142580566,1.9494321321465136,2.0804493278474236,2.215135570314709
2014-11-21,3.6893996072040056,2.4569557871195014,1.9566136561904146,2.091580953974635,2.2263033709816193
2014-11-24,3.6953686602976936,2.459659320739858,1.9601933520502282,2.0974507234464066,2.229105019933949
2014-11-25,3.7012258898261536,2.460894263652093,1.9610536883718763,2.095932260497242,2.237917201662697
2014-11-26,3.7083917219821747,2.4637754338212905,1.964704936020364,2.1012953103276253,2.242682116655953
2014-11-28,3.6811957971776543,2.449643298234765,1.9646310044699242,2.0968439412800737,2.24539517039575
2014-12-01,3.6898868951826804,2.459703579942395,1.9546714780682113,2.0822704281130893,2.2410361244175276
2014-12-02,3.6861903568330843,2.4598275211636307,1.9606897988738081,2.095729874147353,2.2324616384447107
2014-12-03,3.704825533357685,2.469812889481022,1.9645210476666541,2.103826270351233,2.2410382226785273
2014-12-04,3.7065108993727387,2.4679240718642625,1.9655794532157953,2.1014986388858468,2.24891136843647
2014-12-05,3.6879316371034894,2.4615639339540003,1.9641531097662173,2.1049392068339547,2.2401190643408695
2014-12-08,3.687744605007547,2.4604588135177097,1.9582137243438207,2.090872978633358,2.250456169640881
2014-12-09,3.7107187370833867,2.471324431896702,1.9586294503877624,2.089456274184137,2.2601118044286723
2014-12-10,3.6784480913849915,2.4523460700784376,1.9411413857770041,2.0559588835358937,2.256805466899675
2014-12-11,3.685394262448348,2.4567758771831767,1.9467646736755064,2.066382345880161,2.2634892698646194
2014-12-12,3.6607682790795373,2.438976404265121,1.9303604633080222,2.032987090615195,2.267470954857658
2014-12-15,3.614906262681728,2.416629429064268,1.9203080529102021,2.0190205480562096,2.2543319917422364
2014-12-16,3.6097622799187348,2.4112645668921826,1.91294953878243,2.0028300169484474,2.263280980126986
2014-12-17,3.6382313575203966,2.429383117144757,1.9344824518803123,2.0420946648018523,2.2652303855542897
2014-12-18,3.6931951063420803,2.4609714277481527,1.9611517734988115,2.092593074165745,2.265311518105499
2014-12-19,3.7092234641148942,2.4660339634615536,1.9674412120861484,2.1014967544691814,2.282357082611567
2014-12-22,3.705042953148757,2.4621661859927015,1.9740849107994642,2.111164377288864,2.2835160355524233
2014-12-23,3.691181097415238,2.4613945957522447,1.9720370257220308,2.1140130499622973,2.2621733949869367
2014-12-24,3.693027484896181,2.4619285435655986,1.9730073375804051,2.1142165669621855,2.2678820974872673
2014-12-26,3.718569491803773,2.4754166371284256,1.9771850010182537,2.1210345749001025,2.277742729821592
2014-12-29,3.721213649004062,2.4734303786142013,1.9804357070120218,2.1238832475735356,2.285492816363686
2014-12-30,3.7208122343281476,2.473901898035996,1.9749238744996642,2.1124864840214705,2.287111423449631
2014-12-31,3.686556516205576,2.455118611971287,1.9633808540357987,2.0915244214746664,2.279452373016679
2015-01-02,3.6991723189962578,2.4586242351278567,1.9649609744114696,2.0904048895336156,2.2927125754816404
2015-01-05,3.6758396189076263,2.4462376634240597,1.9453776367660187,2.052653051379379,2.299929098198238
2015-01-06,3.6738871256194994,2.442923507827571,1.936352118416348,2.0333191248316793,2.3154537247821643
2015-01-07,3.7015341262095833,2.455193673459192,1.950690401228543,2.058657368201077,2.321658712352661
2015-01-08,3.7361025250637057,2.4733081838670974,1.9702632764851036,2.095187350589319,2.3193965740115075
2015-01-09,3.7339306889276234,2.470982534684139,1.962711464664633,2.0783981403068865,2.328350581814009
2015-01-12,3.7289130757353455,2.468174075321718,1.9541222576005939,2.0621162149908416,2.3316179380358797
2015-01-13,3.7207309436262763,2.463402639568144,1.951036168109972,2.0563169227023645,2.3292025439431017
2015-01-14,3.713395022161375,2.4569909567683332,1.9458648136945502,2.043902197267526,2.333720012465366
2015-01-15,3.7263376905702255,2.4614643717822453,1.938731484087069,2.025178256394491,2.3506611409658507
2015-01-16,3.7545612165786935,2.4811330669635048,1.9510074696749853,2.0517374133215505,2.3473791162128865
2015-01-20,3.77543297685877,2.491492775212065,1.9548341017658055,2.056113028819144,2.365975076544855
2015-01-21,3.7784243977642946,2.4960052074297634,1.95935437410265,2.0664922073717684,2.3562428277631544
2015-01-22,3.8188167014078584,2.5175916560834475,1.9764152601555107,2.0972232743548664,2.364530896416229
2015-01-23,3.8122439195302773,2.5093046169275506,1.97190010466614,2.085724563861191,2.375535373508668
2015-01-26,3.8056247357904334,2.5063145960379636,1.9743178125401446,2.0906089718585044,2.3714106307038034
2015-01-27,3.7814947081948462,2.496083604306144,1.9582688337899925,2.0630331721403374,2.365602196292472
2015-01-28,3.757860423333458,2.4792187500089855,1.9464981871534512,2.0365752083882227,2.373927797183134
2015-01-29,3.7583044700795796,2.478584243217526,1.9566692348092467,2.055400907761202,2.3687756744308697
2015-01-30,3.760571866618752,2.4775166588979043,1.9447016542530686,2.029554437217084,2.3849274641682947
2015-02-02,3.788167769793718,2.488227582691779,1.9591240742277014,2.054688409819927,2.388516408614355
2015-02-03,3.8059970983813303,2.4972906382995115,1.9731193756660905,2.0844011380369185,2.3724212638158497
2015-02-04,3.8009331067068173,2.495381082961493,1.9698119792508624,2.076464540366284,2.372719768626102
2015-02-05,3.824860961055288,2.507379390028603,1.9801238970817778,2.097426037588088,2.368149717684798
2015-02-06,3.774761021000167,2.486455574754932,1.9722303137520818,2.091626556857945,2.3386366047016933
2015-02-09,3.7636805942852605,2.4829282463415976,1.9667919781349366,2.0822645864214273,2.3342917611485703
2015-02-10,3.7856866092051127,2.492242403846973,1.9785134453750832,2.104448127850893,2.33226874041147
2015-02-11,3.777721475249244,2.4869264556931068,1.9788450412854552,2.1056686645252216,2.3321977008048282
2015-02-12,3.8084299465635825,2.5001796399312304,1.9904060508428492,2.1259182291307512,2.33671171089065
2015-02-13,3.8179306663803128,2.5067140384878015,1.9943889512692854,2.134669837009271,2.3292201320093637
2015-02-17,3.795881458185661,2.497470626309488,1.993029961020218,2.1380280559490905,2.3094120840248755
2015-02-18,3.8075248847347285,2.5009250457400922,1.995384311598409,2.1382311960656457,2.3177432699705105
2015-02-19,3.797615727798945,2.4973023571302138,1.9938802804900533,2.136705195449818,2.3089822734548555
2015-02-20,3.809935747616461,2.5017269772922988,2.0012033171933283,2.1495265780010997,2.315127578762508
2015-02-23,3.8193788910005497,2.504040828060752,2.0024814446604497,2.1492222447096005,2.3284630537949216
2015-02-24,3.839749304044685,2.5095157720747836,2.0094380753520817,2.155327000939576,2.346049590279132
2015-02-25,3.841689984630594,2.5107379212825935,2.008991106157884,2.1534947826155837,2.350863982909273
2015-02-26,3.8284537827981953,2.508478225727535,2.004679917796078,2.1509510085586494,2.3344168588313505
2015-02-27,3.8256485915303275,2.5060172225813937,2.0026079704461384,2.1436251503293455,2.341813723757205
2015-03-02,3.826693653444235,2.5088715666287444,2.006123784087776,2.1571580886135693,2.324134586585028
2015-03-03,3.8086322088564932,2.5019470856354418,2.0001664719010392,2.1483050991184385,2.316242395101286
2015-03-04,3.7943134292893212,2.49541451316327,1.995542920930569,2.139249346390086,2.313089074319743
2015-03-05,3.7974262672267662,2.496527422951745,1.9972141114785888,2.1415894150054653,2.312676397346488
2015-03-06,3.711391911545691,2.4612528694717417,1.9751508372450617,2.111469087463698,2.2710781777626794
2015-03-09,3.7321925499775643,2.468666224721663,1.9820793087609676,2.120220130017218,2.285087429120665
2015-03-10,3.6878102859658632,2.447895214875842,1.9646618588119438,2.085826133919468,2.286731518068936
2015-03-11,3.678444218713125,2.4427842317267374,1.9634698190298976,2.080941725922154,2.291746089580844
2015-03-12,3.715972667374116,2.458547500571554,1.9790876806733249,2.107398935907603,2.3007924222045757
2015-03-13,3.6967591233683184,2.451129873296922,1.9703021791026838,2.0944757948563772,2.292874115805959
2015-03-16,3.7404225089024963,2.468556327383965,1.987811685394964,2.122459005457653,2.313529287924398
2015-03-17,3.7301294128152325,2.4630264996727576,1.9841217977155037,2.1161497900194566,2.3193433721204664
2015-03-18,3.8033013398000666,2.4920097038793,2.004247849316296,2.1415894150054653,2.355748700886464
2015-03-19,3.7804688799217137,2.484095155766979,1.995955099594975,2.131820787452505,2.3451391994183357
2015-03-20,3.824265947001704,2.502342958104254,2.008971603341955,2.150638006950489,2.3609207770545835
2015-03-23,3.826659918020346,2.5035953641458364,2.006767176062883,2.1464472527277936,2.3598946968109176
2015-03-24,3.817573076182258,2.49900714402461,2.002164854665771,2.1343862323010936,2.3670950606865913
2015-03-25,3.767410677716207,2.479667110409147,1.9830545081481783,2.1031088729266294,2.3458097090327494
2015-03-26,3.756367641883836,2.477722383132465,1.9773736303162555,2.0981012240793837,2.3272850121112776
2015-03-27,3.766338608195258,2.480302833973293,1.9812300483984788,2.1029053559267417,2.3423153169038318
2015-03-30,3.790945170696276,2.4897481251669733,1.9960891496729944,2.128560746620965,2.344362637522697
2015-03-31,3.768859197025459,2.4795061795597717,1.9869862030110612,2.1099581621811963,2.3407287214440835
2015-04-01,3.783727483772877,2.4854738724260312,1.9853494717807918,2.102496060626967,2.356384451652714
2015-04-02,3.7864096370092457,2.4874348721827984,1.9885670569838105,2.1100597322394736,2.3467188149806946
2015-04-06,3.82077990709736,2.502407983607127,1.997100723402055,2.124267668573326,2.3489957857711166
2015-04-07,3.8089801744136973,2.496941083874271,1.9940727060426446,2.1186455114514184,2.3548653621001066
2015-04-08,3.8115135646699394,2.4980368589378967,1.9981839920558688,2.12579988776415,2.3563516794077146
2015-04-09,3.8103058125955096,2.4984800153301374,2.0014811431235833,2.135203503808978,2.3436488287209722
2015-04-10,3.837492496279552,2.510852099269805,2.0080350893554684,2.1468565480275683,2.3513340953634163
2015-04-13,3.8198510266578922,2.502397324381526,2.0034518633317044,2.137145960507909,2.348708396682895
2015-04-14,3.8241256493923523,2.50293117087899,2.006615055763597,2.141234202463994,2.357332588959616
2015-04-15,3.8471713238770797,2.513098103482731,2.013097320900162,2.1508419008337096,2.3617691921201396
2015-04-16,3.843767410219414,2.5112941510505795,2.01232005360401,2.1502287116507137,2.356086394022286
2015-04-17,3.8177899031493037,2.500151386612414,1.999079863232539,2.1254936700559846,2.3606972307466885
2015-04-20,3.833701768792326,2.5070326958610094,2.0094665450957354,2.14491390288697,2.3565245309650757
2015-04-21,3.8322436850443045,2.507575947370259,2.007165512535895,2.1423584454467086,2.351291037750685
2015-04-22,3.8227222543234327,2.5046715929152934,2.0107071894001627,2.1528870582409176,2.3347422000109788
2015-04-23,3.842808102656951,2.5127010497216453,2.0149730608304974,2.158304756154605,2.343533273815222
2015-04-24,3.841008521655268,2.5099710367999664,2.019154278944497,2.1633125934435173,2.3502840609149676
2015-04-27,3.8466146060732274,2.5142487098422173,2.014406630436577,2.1543178958151312,2.350361514371935
2015-04-28,3.8569455326792252,2.5207503815184022,2.0151424850143025,2.161166054419698,2.3386623323596742
2015-04-29,3.8305693225983166,2.510515926726998,2.0083535233509124,2.152272926849589,2.320405345719663
2015-04-30,3.7816813002420857,2.4889586940505817,1.9962792712202937,2.130707097203117,2.3111928506676165
2015-05-01,3.8032170084597072,2.4985623295329273,2.006998926648028,2.153806842015412,2.3031724113735614
2015-05-04,3.81680309522804,2.5058032547918043,2.0088995486321806,2.1599392991703725,2.2968167202527177
2015-05-05,3.780211838033539,2.4921833327412424,1.9943662176015406,2.1352035038089774,2.2868045657324485
2015-05-06,3.758650925115168,2.484842649259018,1.9867570337642824,2.1264130769471454,2.2649103526501055
2015-05-07,3.770337822730619,2.487404642239787,1.9934701088140308,2.1348969092174794,2.2810545805626834
2015-05-08,3.8218675290740234,2.507727236866347,2.011829224208382,2.1630056219686864,2.2957830785580846
2015-05-11,3.786745159249942,2.4958583750729275,2.0009603864354264,2.1526814683826982,2.2636982399018764
2015-05-12,3.786168451800794,2.496692647549096,1.9972963935648553,2.1462426050779064,2.2658866121862005
2015-05-13,3.8006562713401735,2.505342085851686,1.997452274937442,2.146652088819348,2.260981277593409
2015-05-14,3.8437600414575366,2.522479200327083,2.011188327459629,2.1690361321820366,2.273499763779358
2015-05-15,3.861673718911816,2.5282475045489456,2.0158687174105316,2.1713869419724103,2.2972057599448994
2015-05-18,3.860025816186212,2.529403334936148,2.01655298249381,2.1781333420770332,2.2803252676496135
2015-05-19,3.8384963891140598,2.520176747103178,2.0133635048715215,2.177417263744094,2.2671348637405373
2015-05-20,3.8411726426682797,2.5209944451646273,2.0137647962669614,2.1758844792282703,2.2693747129803366
2015-05-21,3.857011418581871,2.52537422563203,2.019782969074535,2.182221207149785,2.2868168231584254
2015-05-22,3.8446845692097886,2.521053298009376,2.0160058376517536,2.177008156885986,2.2844750440982797
2015-05-26,3.80712517338455,2.5026373016998,2.0049843855377385,2.153602005923859,2.293006776702067
2015-05-27,3.835714371335256,2.5142024304463573,2.017204307849531,2.174044534795949,2.30209188812334
2015-05-28,3.834522066789708,2.5137346079351515,2.015545456303465,2.171591212738965,2.299378602742156
2015-05-29,3.816176564241239,2.5065044421372304,2.008324955051871,2.1580993547380523,2.2972784807252897
2015-06-01,3.8137314838588794,2.506848295313625,2.008558159547385,2.1624949450523014,2.2863124555643104
2015-06-02,3.80247875851763,2.504834591322616,2.004212091809254,2.1603487829118153,2.2699490714041795
2015-06-03,3.788905745037593,2.5011458492994683,2.0042419376298994,2.1660721332086674,2.2516618565679396
2015-06-04,3.7646446062149734,2.4890118927269,1.9957792624558535,2.147776143360397,2.25866515683256
2015-06-05,3.7420271774634815,2.48135442797393,1.9902136221665556,2.1440968198207537,2.241893307631388
2015-06-08,3.7286073513754845,2.475754226649112,1.9840426736485937,2.1309109910863393,2.237406861724896
2015-06-09,3.724623730125238,2.4753870639851456,1.9816083799130775,2.130604019611508,2.228864972899308
2015-06-10,3.7617197151158597,2.492923288958991,1.9938937129436318,2.1561568980391206,2.22924904863726
2015-06-11,3.780171279370215,2.4978139011039047,2.0020279337986002,2.1631075689102977,2.253887651624056
2015-06-12,3.7556014858662454,2.487892440500906,1.9918754553646878,2.146549764994404,2.248034155685141
2015-06-15,3.750735193283534,2.485710713646695,1.9877077746014802,2.13735098504113,2.2481519976739905
2015-06-16,3.7698635960317968,2.4922114328309837,1.9955261335478358,2.149002333284722,2.2605139477020124
2015-06-17,3.7799389361614533,2.496785121030049,1.9975357153941626,2.152477762941144,2.2552131322671625
2015-06-18,3.822187447142216,2.5159114634404007,2.009778972483864,2.1748618063038325,2.2601150506663874
2015-06-19,3.8158485625417673,2.5115974389396243,2.0069364288272062,2.1652071859591424,2.2710465214048114
2015-06-22,3.8044804629966547,2.5081917258166424,2.0091369572034723,2.176300558428041,2.249312948809894
2015-06-23,3.794872005527339,2.5045437028480673,2.0081408073234663,2.1778403152855277,2.241675718113619
2015-06-24,3.7751203259372645,2.495306458401916,2.0006497022331002,2.16202402932756,2.245350612954554
2015-06-25,3.7602663048037144,2.4898583288835225,1.9961160948695134,2.1554508071145086,2.2385874985363103
2015-06-26,3.752437252558732,2.4882472530641864,1.9939730518595895,2.1550388736314017,2.226025536042285
2015-06-29,3.713158859727782,2.469040257682095,1.9736022150070913,2.109846981597924,2.2413785425678574
2015-06-30,3.7087730491800723,2.467479572879607,1.9755733927665182,2.1142638658204946,2.234054736236317
2015-07-01,3.722197209035676,2.473592687650987,1.9830802496844144,2.131210990219507,2.2243006462794845
2015-07-02,3.7222707247784674,2.472892162518214,1.983090061513981,2.12925948832058,2.2277261975362523
2015-07-06,3.7262086924033695,2.4734979477266443,1.9825561538729373,2.12319939276558,2.246564239604552
2015-07-07,3.737540444254556,2.476588022669832,1.9911295550794341,2.13655161549157,2.2591275208439052
2015-07-08,3.6937921799721396,2.458863139068942,1.9729863406018922,2.100706053236285,2.2572739632313916
2015-07-09,3.6915987111400077,2.459538981134167,1.9722381671258016,2.1045063563258615,2.2372586160485044
2015-07-10,3.7214413132844473,2.472871323356097,1.9838040898141363,2.131005400361287,2.228751126207404
2015-07-13,3.747074798611482,2.483241805945381,1.995770014666729,2.1545261238566837,2.2319617681903883
